link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,3,top,2026-05-08 17:40:16,2026-05-08 16:46:18,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,4,top,2026-05-08 17:40:16,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,5,top,2026-05-08 17:40:16,2026-05-08 16:47:13,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,6,top,2026-05-08 17:40:16,2026-05-08 16:46:47,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/ABlT1qAhHS1-WY5wONnSQyg,7,top,2026-05-08 17:40:16,,USA TODAY,,A powerful El Niño is set to reshape global weather in 2026,A powerful El Niño is set to reshape global weather in 2026,U,,
https://apple.news/AeB2Qs2DEThOghDflaQPXGQ,1,trending,2026-05-08 17:40:16,2026-05-08 08:44:18,EatingWell,Beth Krietsch,"This Habit Can Harm Your Liver Faster Than Drinking, Experts Warn","This Habit Can Harm Your Liver Faster Than Drinking, Experts Warn",U,,
https://apple.news/AjYZAwYWvQw-ho05OWP6fiA,2,trending,2026-05-08 17:40:16,2026-05-08 09:44:50,HuffPost,Kristyn Jo Benedyk,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,U,,
,3,trending,2026-05-08 17:40:16,2026-05-08 09:45:18,,Bethy Squires,The Prettiest Girl in America Won Late Night This Week,,P,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,4,trending,2026-05-08 17:40:16,2026-05-08 04:45:18,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
https://apple.news/AcbSftqcCS2KZC6a_h7b14A,1,top,2026-05-08 18:00:17,,The Hill,,Shell-shocked Democrats scramble after Virginia redistricting whiplash,Shell-shocked Democrats scramble after Virginia redistricting whiplash,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 18:00:17,2026-05-08 17:54:46,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,3,top,2026-05-08 18:00:17,2026-05-08 17:54:18,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,4,top,2026-05-08 18:00:17,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,5,top,2026-05-08 18:00:17,2026-05-08 17:55:13,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,6,top,2026-05-08 18:00:17,2026-05-08 17:54:46,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/ABlT1qAhHS1-WY5wONnSQyg,7,top,2026-05-08 18:00:17,,USA TODAY,,A powerful El Niño is set to reshape global weather in 2026,A powerful El Niño is set to reshape global weather in 2026,U,,
https://apple.news/AeB2Qs2DEThOghDflaQPXGQ,1,trending,2026-05-08 18:00:17,2026-05-08 08:04:20,EatingWell,Beth Krietsch,"This Habit Can Harm Your Liver Faster Than Drinking, Experts Warn","This Habit Can Harm Your Liver Faster Than Drinking, Experts Warn",U,,
https://apple.news/AjYZAwYWvQw-ho05OWP6fiA,2,trending,2026-05-08 18:00:17,2026-05-08 10:04:47,HuffPost,Kristyn Jo Benedyk,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,U,,
,3,trending,2026-05-08 18:00:17,2026-05-08 10:05:15,,Bethy Squires,The Prettiest Girl in America Won Late Night This Week,,P,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,4,trending,2026-05-08 18:00:17,2026-05-08 05:05:21,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
https://apple.news/AcbSftqcCS2KZC6a_h7b14A,1,top,2026-05-08 18:20:16,,The Hill,,Shell-shocked Democrats scramble after Virginia redistricting whiplash,Shell-shocked Democrats scramble after Virginia redistricting whiplash,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 18:20:16,2026-05-08 18:10:46,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,3,top,2026-05-08 18:20:16,2026-05-08 18:10:18,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,4,top,2026-05-08 18:20:16,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,5,top,2026-05-08 18:20:16,2026-05-08 18:11:12,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,6,top,2026-05-08 18:20:16,2026-05-08 18:10:45,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/ABlT1qAhHS1-WY5wONnSQyg,7,top,2026-05-08 18:20:16,,USA TODAY,,A powerful El Niño is set to reshape global weather in 2026,A powerful El Niño is set to reshape global weather in 2026,U,,
https://apple.news/AeB2Qs2DEThOghDflaQPXGQ,1,trending,2026-05-08 18:20:16,2026-05-08 08:24:15,EatingWell,Beth Krietsch,"This Habit Can Harm Your Liver Faster Than Drinking, Experts Warn","This Habit Can Harm Your Liver Faster Than Drinking, Experts Warn",U,,
https://apple.news/AjYZAwYWvQw-ho05OWP6fiA,2,trending,2026-05-08 18:20:16,2026-05-08 10:24:42,HuffPost,Kristyn Jo Benedyk,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,U,,
,3,trending,2026-05-08 18:20:16,,,,"“I was diagnosed with stage 4 cancer at 31. It started with this unusual symptom”, Apple News Plus, ADRIENNE FORD",,P,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,4,trending,2026-05-08 18:20:16,2026-05-08 05:25:16,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
https://apple.news/A4HPvQmBNRNusY-b1j-uDNA,1,top,2026-05-08 18:40:16,,Reuters,,"Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes","Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes",U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 18:40:16,2026-05-08 18:21:45,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,3,top,2026-05-08 18:40:16,2026-05-08 18:21:18,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,4,top,2026-05-08 18:40:16,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,5,top,2026-05-08 18:40:16,2026-05-08 18:22:12,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,6,top,2026-05-08 18:40:16,2026-05-08 18:21:46,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
,plus,top,2026-05-08 18:40:16,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,1,trending,2026-05-08 18:40:16,2026-05-08 08:43:51,,Beth Krietsch,"This Habit Can Harm Your Liver Faster Than Drinking, Experts Warn",,M,,
https://apple.news/AkgA2b4J9SMakXKGrpj2uQA,2,trending,2026-05-08 18:40:16,2026-05-08 16:44:07,BuzzFeed,Dave Stopera,I 100000000000% Guarantee You’ll Absolutely Lose It After Seeing These 27 Pictures That Are Physically Impossible Not To Laugh At,I 100000000000% Guarantee You’ll Absolutely Lose It After Seeing These 27 Pictures That Are Physically Impossible Not To Laugh At,U,,
,3,trending,2026-05-08 18:40:16,,,,"“I was diagnosed with stage 4 cancer at 31. It started with this unusual symptom”, Apple News Plus, ADRIENNE FORD",,P,,
https://apple.news/AjYZAwYWvQw-ho05OWP6fiA,4,trending,2026-05-08 18:40:16,2026-05-08 10:44:35,HuffPost,Kristyn Jo Benedyk,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,U,,
https://apple.news/A4HPvQmBNRNusY-b1j-uDNA,1,top,2026-05-08 19:00:16,,Reuters,,"Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes","Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes",U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 19:00:16,2026-05-08 18:21:45,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,3,top,2026-05-08 19:00:16,2026-05-08 18:21:18,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,4,top,2026-05-08 19:00:16,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,5,top,2026-05-08 19:00:16,2026-05-08 18:22:13,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,6,top,2026-05-08 19:00:16,2026-05-08 18:21:45,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
,plus,top,2026-05-08 19:00:16,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
https://apple.news/A4HPvQmBNRNusY-b1j-uDNA,1,top,2026-05-08 19:20:16,,Reuters,,"Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes","Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes",U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 19:20:16,2026-05-08 18:21:45,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,3,top,2026-05-08 19:20:16,2026-05-08 18:21:17,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,4,top,2026-05-08 19:20:16,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,5,top,2026-05-08 19:20:16,2026-05-08 18:22:12,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
,plus,top,2026-05-08 19:20:16,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 19:20:16,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/A4HPvQmBNRNusY-b1j-uDNA,1,top,2026-05-08 19:40:17,,Reuters,,"Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes","Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes",U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 19:40:17,2026-05-08 18:40:46,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,3,top,2026-05-08 19:40:17,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,4,top,2026-05-08 19:40:17,2026-05-08 18:41:46,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
,plus,top,2026-05-08 19:40:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 19:40:17,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/A4HPvQmBNRNusY-b1j-uDNA,1,top,2026-05-08 20:00:17,,Reuters,,"Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes","Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes",U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 20:00:17,2026-05-08 19:00:45,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,3,top,2026-05-08 20:00:17,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,4,top,2026-05-08 20:00:17,2026-05-08 19:01:45,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
,plus,top,2026-05-08 20:00:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 20:00:17,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/AThG0UcBNQRKKUzd4BRHABw,5,top,2026-05-08 20:00:17,,Chicago Sun-Times,,"Local News, Chicago, Chicago-area woman finally gets a kidney transplant, thanks to a Sun-Times reader, after years of searching","Chicago-area woman finally gets a kidney transplant, thanks to a Sun-Times reader, after years of searching",U,,
https://apple.news/AjYZAwYWvQw-ho05OWP6fiA,1,trending,2026-05-08 20:00:17,2026-05-08 10:03:24,HuffPost,Kristyn Jo Benedyk,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,U,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,2,trending,2026-05-08 20:00:17,2026-05-08 05:03:57,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
,3,trending,2026-05-08 20:00:17,2026-05-08 12:04:25,,Kyle Koster and Karl Rasmussen & Ryan Phillips,Ranking the 10 Best Catchers in Baseball,,P,,
https://apple.news/A_rdIav6GSmSXX7v2hP-oVw,4,trending,2026-05-08 20:00:17,2026-05-08 09:04:25,Entrepreneur,,"Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.","Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.",U,,
https://apple.news/A4HPvQmBNRNusY-b1j-uDNA,1,top,2026-05-08 20:20:17,,Reuters,,"Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes","Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes",U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 20:20:17,2026-05-08 19:20:45,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,3,top,2026-05-08 20:20:17,2026-05-08 18:21:18,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,4,top,2026-05-08 20:20:17,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,5,top,2026-05-08 20:20:17,2026-05-08 18:22:13,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
,plus,top,2026-05-08 20:20:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 20:20:17,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,1,trending,2026-05-08 20:20:17,2026-05-08 05:23:21,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
https://apple.news/AjYZAwYWvQw-ho05OWP6fiA,2,trending,2026-05-08 20:20:17,2026-05-08 10:23:54,HuffPost,Kristyn Jo Benedyk,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,A Local Mom Encountered My Nephew — Then Posted About Him On Facebook. Here's What She Didn't Know.,U,,
,3,trending,2026-05-08 20:20:17,2026-05-08 12:24:21,,Kyle Koster and Karl Rasmussen & Ryan Phillips,Ranking the 10 Best Catchers in Baseball,,P,,
,4,trending,2026-05-08 20:20:17,2026-05-08 09:24:21,,,"Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.",,M,,
https://apple.news/A4HPvQmBNRNusY-b1j-uDNA,1,top,2026-05-08 20:40:14,,Reuters,,"Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes","Virginia court tosses Democratic map, dealing major blow to party’s midterm hopes",U,,
https://apple.news/Ae8eblQzHTZmgnn8kdupuRg,2,top,2026-05-08 20:40:14,2026-05-08 18:40:43,The Associated Press,,U.S. fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,U,,
https://apple.news/AVUiFkXkCTsOqy0IbTIQXOw,3,top,2026-05-08 20:40:14,,Los Angeles Times,,"Disney’s ABC challenges the FCC, escalating fight over free speech","Disney's ABC challenges FCC, escalating fight over free speech",U,,
https://apple.news/AP38BS5-NQTGKxWBb47fcvA,4,top,2026-05-08 20:40:14,2026-05-08 18:41:42,The Wall Street Journal,Josh Dawsey and Liz Essley Whyte,Trump is planning to fire FDA Commissioner Marty Makary,Trump is planning to fire FDA Commissioner Marty Makary,U,,
,plus,top,2026-05-08 20:40:14,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 20:40:14,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 21:00:17,2026-05-08 20:56:19,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Tehran could withstand blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 21:00:17,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 21:00:17,2026-05-08 20:56:18,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 21:00:17,2026-05-08 20:56:46,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,5,top,2026-05-08 21:00:17,2026-05-08 20:56:18,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,6,top,2026-05-08 21:00:17,2026-05-08 20:56:46,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 21:00:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
https://apple.news/AiSZtJEeLRxmLekT_oxxytA,1,trending,2026-05-08 21:00:17,2026-05-08 11:03:50,Travel + Leisure,Anna Popp,Flight Attendants Reveal What You Should Wear If You're Looking for a First-class Upgrade,Flight Attendants Reveal What You Should Wear If You're Looking for a First-class Upgrade,U,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,2,trending,2026-05-08 21:00:17,2026-05-08 05:04:24,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
,3,trending,2026-05-08 21:00:17,2026-05-08 12:04:51,,Kyle Koster and Karl Rasmussen & Ryan Phillips,Ranking the 10 Best Catchers in Baseball,,P,,
https://apple.news/Au1uDGnSBTX-2aEDQ3H-oSw,4,trending,2026-05-08 21:00:17,2026-05-08 07:04:51,TheStreet,Hillary Remy and Celine Provini,"Warren Buffett sends blunt message on mortgages, home financing","Warren Buffett sends blunt message on mortgages, home financing",U,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 21:20:17,2026-05-08 21:06:18,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
,plus,top,2026-05-08 21:20:17,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,,P,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,2,top,2026-05-08 21:20:17,2026-05-08 21:06:50,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,3,top,2026-05-08 21:20:17,2026-05-08 21:07:18,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,4,top,2026-05-08 21:20:17,2026-05-08 21:06:51,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,5,top,2026-05-08 21:20:17,2026-05-08 21:07:19,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 21:20:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,1,trending,2026-05-08 21:20:17,2026-05-08 05:23:23,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
https://apple.news/Au1uDGnSBTX-2aEDQ3H-oSw,2,trending,2026-05-08 21:20:17,2026-05-08 06:23:50,TheStreet,Hillary Remy and Celine Provini,"Warren Buffett sends blunt message on mortgages, home financing","Warren Buffett sends blunt message on mortgages, home financing",U,,
