link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 21:20:16,2026-05-06 20:55:18,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 21:20:16,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 21:20:16,2026-05-06 20:55:18,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 21:20:16,2026-05-06 20:55:46,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,5,top,2026-05-06 21:20:16,2026-05-06 20:55:19,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,6,top,2026-05-06 21:20:16,2026-05-06 20:55:47,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-06 21:20:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/A2dS3T74BQPqEYutCELdc8Q,1,trending,2026-05-06 21:20:16,2026-05-06 12:24:20,People,Moná Thomas,German Shepherd Abandoned at a California Walmart with All of His Toys Gets a Second Chance,German Shepherd Abandoned at a California Walmart with All of His Toys Gets a Second Chance,U,,
https://apple.news/A5EN_n9kuSZOAIKskBc3hBA,2,trending,2026-05-06 21:20:16,2026-05-06 20:24:47,CBS News,Mary Cunningham,iPhone owners could get up to $95 from a new Apple settlement,iPhone owners could get up to $95 from a new Apple settlement,U,,
,3,trending,2026-05-06 21:20:16,2026-05-06 08:25:15,,Megan I. Gannon,"A 1,500-foot tsunami took scientists by surprise. Now we know why it happened",,P,,
https://apple.news/Ann5DAoBoQgOHORJ5i8yRSg,4,trending,2026-05-06 21:20:16,2026-05-06 09:25:20,Southern Living,Betsy Cribb Watson,"4 Costly Home Improvements That Won’t Pay Off When You Sell, According To A Realtor","4 Costly Home Improvements That Won’t Pay Off When You Sell, According To A Realtor",U,,
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 21:40:16,2026-05-06 20:55:18,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 21:40:16,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 21:40:16,2026-05-06 20:55:17,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 21:40:16,2026-05-06 20:55:45,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,5,top,2026-05-06 21:40:16,2026-05-06 20:55:18,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,6,top,2026-05-06 21:40:16,2026-05-06 20:55:45,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-06 21:40:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/A2dS3T74BQPqEYutCELdc8Q,1,trending,2026-05-06 21:40:16,2026-05-06 11:44:16,People,Moná Thomas,German Shepherd Abandoned at a California Walmart with All of His Toys Gets a Second Chance,German Shepherd Abandoned at a California Walmart with All of His Toys Gets a Second Chance,U,,
https://apple.news/AYUrv8xlPQjKYBTRASDqV_g,2,trending,2026-05-06 21:40:16,2026-05-06 11:44:49,Autoblog,John Tallodi,Acura vs Lexus Reliability: The Winner Isn’t Even Close,Acura vs Lexus Reliability: The Winner Isn’t Even Close,U,,
,3,trending,2026-05-06 21:40:16,2026-05-05 21:45:16,,Emma Specter,The Best Moments from the 2026 Met Gala Red Carpet,,P,,
,4,trending,2026-05-06 21:40:16,2026-05-06 20:45:16,POLITICO,Mary Cunningham,iPhone owners could get up to $95 from a new Apple settlement,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",M,,
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 22:00:16,2026-05-06 21:00:18,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 22:00:16,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 22:00:16,2026-05-06 21:01:18,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 22:00:16,2026-05-06 21:01:45,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-06 22:00:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-06 22:00:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/Ap8QrW8ZRSwy2YHirHb7S0Q,6,top,2026-05-06 22:00:16,,Chicago Tribune,,"Local News, Chicago, Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding","Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding",U,,
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 22:20:16,2026-05-06 21:20:18,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 22:20:16,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 22:20:16,2026-05-06 21:21:18,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 22:20:16,2026-05-06 21:21:45,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-06 22:20:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-06 22:20:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/AWOTvshswScGHQGFlFdoN5Q,6,top,2026-05-06 22:20:16,2026-05-05 22:23:00,USA TODAY,,Trump administration moves to push bison off Montana land,Trump administration moves to push bison off Montana land,U,,
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 22:40:17,2026-05-06 21:40:18,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 22:40:17,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 22:40:17,2026-05-06 21:41:18,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 22:40:17,2026-05-06 21:41:45,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-06 22:40:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-06 22:40:17,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/APFNIukH5RLCzaZj7ozVrhA,6,top,2026-05-06 22:40:17,2026-05-06 12:43:00,The Palm Beach Post,,Florida front will bring storm risk and scorching heat to east coast,Florida front will bring storm risk and scorching heat to east coast,U,,
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 23:00:17,2026-05-06 21:00:19,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 23:00:17,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 23:00:17,2026-05-06 21:01:19,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 23:00:17,2026-05-06 21:01:46,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-06 23:00:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-06 23:00:17,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
,plus,top,2026-05-06 23:00:17,2026-05-06 10:03:01,TIME,Holly Burns,8 Things Doctors Want You to Know Before Your Colonoscopy,,P,,
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 23:20:17,2026-05-06 21:20:19,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 23:20:17,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 23:20:17,2026-05-06 21:21:19,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 23:20:17,2026-05-06 21:21:46,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-06 23:20:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-06 23:20:17,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
,plus,top,2026-05-06 23:20:17,2026-05-06 09:23:01,TIME,Holly Burns,8 Things Doctors Want You to Know Before Your Colonoscopy,,P,,
https://apple.news/ADJm2ekwyQRWnBC52EH2tBA,1,top,2026-05-06 23:40:16,2026-05-06 21:40:18,AFP News,,Trump says Iran deal “very possible” but threatens strikes if talks fail,Trump says Iran deal “very possible” but threatens strikes if talks fail,U,,
https://apple.news/AxL6ZFRbKQW-YbRAjWCS0tg,2,top,2026-05-06 23:40:16,,POLITICO,,"“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South","“This is a very clear warning”: After Indiana, redistricting pressure mounts in the South",U,,
https://apple.news/Adz67IWWHTjycrignd2eNyA,3,top,2026-05-06 23:40:16,2026-05-06 21:41:18,The Atlanta Journal-Constitution,Caleb Groves,"Justice Department can keep 2020 election ballots seized from Georgia, judge rules",Judge denies Fulton’s request for return of 2020 ballots seized in FBI raid,U,,
https://apple.news/A2GFryZxGQjexpWlIuNoRNg,4,top,2026-05-06 23:40:16,2026-05-06 21:41:45,The Guardian,Mollie Reilly and Uwa Ede-Osifo,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,Alleged suicide note written by Jeffrey Epstein unsealed by federal judge,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-06 23:40:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-06 23:40:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/ARYwWWGnxQIyC5kQ5KB_fBw,6,top,2026-05-06 23:40:16,2026-05-06 23:01:01,The Associated Press,,Worries about AI's risks to humanity loom over the trial pitting Musk against OpenAI's leaders,Worries about AI's risks to humanity loom over the trial pitting Musk against OpenAI's leaders,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 00:00:17,2026-05-06 23:51:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 00:00:17,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 00:00:17,2026-05-06 23:50:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 00:00:17,2026-05-06 23:50:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,5,top,2026-05-07 00:00:17,2026-05-06 23:50:19,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,6,top,2026-05-07 00:00:17,2026-05-06 23:50:46,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-07 00:00:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/Ack9EILbtT76DvAWDee42UA,1,trending,2026-05-07 00:00:17,2026-05-06 16:04:16,E! News,Gabrielle Chung,Savannah Guthrie Abruptly Leaves Today Mid-Show,Savannah Guthrie Abruptly Leaves Today Mid-Show,U,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,2,trending,2026-05-07 00:00:17,2026-05-06 16:04:43,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
,3,trending,2026-05-07 00:00:17,2026-05-06 10:05:10,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,4,trending,2026-05-07 00:00:17,2026-05-06 07:05:16,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 00:20:16,2026-05-06 23:51:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 00:20:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 00:20:16,2026-05-06 23:50:17,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 00:20:16,2026-05-06 23:50:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,5,top,2026-05-07 00:20:16,2026-05-06 23:50:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,6,top,2026-05-07 00:20:16,2026-05-06 23:50:46,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-07 00:20:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/Ack9EILbtT76DvAWDee42UA,1,trending,2026-05-07 00:20:16,2026-05-06 16:24:15,E! News,Gabrielle Chung,Savannah Guthrie Abruptly Leaves Today Mid-Show,Savannah Guthrie Abruptly Leaves Today Mid-Show,U,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,2,trending,2026-05-07 00:20:16,2026-05-06 16:24:48,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
,3,trending,2026-05-07 00:20:16,2026-05-06 10:25:15,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,4,trending,2026-05-07 00:20:16,2026-05-06 06:25:15,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 00:40:17,2026-05-06 23:51:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 00:40:17,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 00:40:17,2026-05-06 23:50:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 00:40:17,2026-05-06 23:50:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,5,top,2026-05-07 00:40:17,2026-05-06 23:50:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,6,top,2026-05-07 00:40:17,2026-05-06 23:50:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-07 00:40:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 00:40:17,2026-05-06 06:44:15,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,2,trending,2026-05-07 00:40:17,2026-05-06 16:44:43,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
,3,trending,2026-05-07 00:40:17,2026-05-06 09:45:16,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/A5EN_n9kuSZOAIKskBc3hBA,4,trending,2026-05-07 00:40:17,2026-05-06 20:45:16,CBS News,Mary Cunningham,iPhone owners could get up to $95 from a new Apple settlement,iPhone owners could get up to $95 from a new Apple settlement,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 01:00:17,2026-05-07 00:00:19,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 01:00:17,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 01:00:17,2026-05-07 00:01:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 01:00:17,2026-05-07 00:01:46,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 01:00:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 01:00:17,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/Ap8QrW8ZRSwy2YHirHb7S0Q,6,top,2026-05-07 01:00:17,,Chicago Tribune,,"Local News, Chicago, Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding","Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding",U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 01:20:14,2026-05-07 00:20:16,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 01:20:14,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
