link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
,plus,top,2026-06-01 11:20:18,2026-06-01 10:22:46,The Washington Post,Ariana Eunjung Cha,"Ozempic may be reshaping the brain, scientists say",,P,,
https://apple.news/AAb-Di1P5TiqauNqwo7-QKw,audio,top,2026-06-01 11:20:18,,This is why your groceries keep getting more expensive,,"Listen to today’s top stories.,  Play Now  13 min",,U,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,1,trending,2026-06-01 11:20:18,2026-06-01 06:23:52,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
,2,trending,2026-06-01 11:20:18,2026-05-31 11:24:19,,Veronica Dagher,More Americans Are Aging Alone. One Woman Told Us What It’s Like.,,P,,
https://apple.news/AG1luhbEoQC-5_KfoOESdaQ,3,trending,2026-06-01 11:20:18,2026-05-31 19:24:26,TheStreet,Tobi Opeyemi Amure,Exxon sounds alarm on 'unheard of' oil problem,Exxon sounds alarm on 'unheard of' oil problem,U,,
,4,trending,2026-06-01 11:20:18,2026-06-01 10:24:52,,Steffi Cao,I’m About to Go on a Date With a New Woman. I Know Something About Her—and She Doesn’t Know I Know.,,P,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 11:40:29,2026-06-01 11:26:30,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/AAuZ_K8b1SLOZbt24_2Lvyw,2,top,2026-06-01 11:40:29,,Video,,"CBS News, Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund",Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund,U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,3,top,2026-06-01 11:40:29,,Reuters,,AI giant Anthropic confidentially files for IPO as investors bet big on AI future,AI giant Anthropic confidentially files for IPO as investors bet big on AI future,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,4,top,2026-06-01 11:40:29,2026-06-01 11:26:59,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,5,top,2026-06-01 11:40:29,2026-06-01 11:26:32,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A9pyvTM9YR5a1cqPZay0yvw,6,top,2026-06-01 11:40:29,,The Athletic,,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,U,,
,plus,top,2026-06-01 11:40:29,2026-06-01 11:27:27,The Washington Post,Ariana Eunjung Cha,"Ozempic may be reshaping the brain, scientists say",,P,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,1,trending,2026-06-01 11:40:29,2026-06-01 05:44:09,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
https://apple.news/A5SMn56sPREWlxYcZQLueZA,2,trending,2026-06-01 11:40:29,2026-06-01 08:44:37,Fox News,David Hookstead,"Woman tests fate by getting too close to a massive bison, faceplants while running away","Woman tests fate by getting too close to a massive bison, faceplants while running away",U,,
,3,trending,2026-06-01 11:40:29,2026-06-01 09:45:12,,Steffi Cao,Celebrities Are Dating Among Us. This Is How They Want You to Address the Elephant in the Room.,,P,,
https://apple.news/Aq93ZIjXKQNq1vVUDEVej2Q,4,trending,2026-06-01 11:40:29,2026-05-31 21:45:12,BuzzFeed,Andy Golder,"10 ""Glitch In The Matrix"" Moments That People Can't Explain With Logic","10 ""Glitch In The Matrix"" Moments That People Can't Explain With Logic",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 12:00:22,2026-06-01 11:26:24,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/AAuZ_K8b1SLOZbt24_2Lvyw,2,top,2026-06-01 12:00:22,,Video,,"CBS News, Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund",Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund,U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,3,top,2026-06-01 12:00:22,,Reuters,,AI giant Anthropic confidentially files for IPO as investors bet big on AI future,AI giant Anthropic confidentially files for IPO as investors bet big on AI future,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,4,top,2026-06-01 12:00:22,2026-06-01 11:26:52,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,5,top,2026-06-01 12:00:22,2026-06-01 11:26:24,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A9pyvTM9YR5a1cqPZay0yvw,6,top,2026-06-01 12:00:22,,The Athletic,,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,U,,
,plus,top,2026-06-01 12:00:22,2026-06-01 11:27:19,The Washington Post,Ariana Eunjung Cha,"Ozempic may be reshaping the brain, scientists say",,P,,
https://apple.news/ARaHATZYASZaF0OUcE87Buw,1,trending,2026-06-01 12:00:22,2026-06-01 06:03:54,Chicago Sun-Times,,Dear Abby: Boyfriend who hasn’t paid rent wants to move in,Dear Abby: Boyfriend who hasn’t paid rent wants to move in,U,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,2,trending,2026-06-01 12:00:22,2026-06-01 06:04:26,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
,3,trending,2026-06-01 12:00:22,2026-05-31 12:04:54,,Veronica Dagher,More Americans Are Aging Alone. One Woman Told Us What It’s Like.,,P,,
https://apple.news/A5SMn56sPREWlxYcZQLueZA,4,trending,2026-06-01 12:00:22,2026-06-01 09:04:54,Fox News,David Hookstead,"Woman tests fate by getting too close to a massive bison, faceplants while running away","Woman tests fate by getting too close to a massive bison, faceplants while running away",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 12:20:22,2026-06-01 12:01:24,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/AAuZ_K8b1SLOZbt24_2Lvyw,2,top,2026-06-01 12:20:22,,Video,,"CBS News, Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund",Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund,U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,3,top,2026-06-01 12:20:22,,Reuters,,Anthropic confidentially files for IPO as investors bet big on AI future,Anthropic confidentially files for IPO as investors bet big on AI future,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,4,top,2026-06-01 12:20:22,2026-06-01 12:01:52,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,5,top,2026-06-01 12:20:22,2026-06-01 12:01:25,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A9pyvTM9YR5a1cqPZay0yvw,6,top,2026-06-01 12:20:22,,The Athletic,,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,U,,
,plus,top,2026-06-01 12:20:22,2026-06-01 12:02:20,The Washington Post,Ariana Eunjung Cha,"Ozempic may be reshaping the brain, scientists say",,P,,
https://apple.news/ARaHATZYASZaF0OUcE87Buw,1,trending,2026-06-01 12:20:22,2026-06-01 06:23:31,Chicago Sun-Times,,Dear Abby: Boyfriend who hasn’t paid rent wants to move in,Dear Abby: Boyfriend who hasn’t paid rent wants to move in,U,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,2,trending,2026-06-01 12:20:22,2026-06-01 06:23:58,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
,3,trending,2026-06-01 12:20:22,2026-06-01 08:24:25,,Scott Phillips,2026 NBA Finals odds: Spurs open as clear favorites despite Knicks’ win streak,,P,,
https://apple.news/ArsBXUMljR_WIjsoI0l93sQ,4,trending,2026-06-01 12:20:22,2026-06-01 08:24:30,HuffPost,Kelly Pittman,"I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.","I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 12:40:21,2026-06-01 12:01:23,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/AAuZ_K8b1SLOZbt24_2Lvyw,2,top,2026-06-01 12:40:21,,Video,,"CBS News, Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund",Congress returns with GOP agenda stalled over DOJ’s “anti-weaponization” fund,U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,3,top,2026-06-01 12:40:21,,Reuters,,Anthropic confidentially files for IPO as investors bet big on AI future,Anthropic confidentially files for IPO as investors bet big on AI future,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,4,top,2026-06-01 12:40:21,2026-06-01 12:01:51,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A-05JZdgRQi-whMaKdPQnNg,5,top,2026-06-01 12:40:21,2026-06-01 12:01:24,KFF Health News,"Katy Golvala, CT Mirror, Jenna Carlesso, CT Mirror, and Noam N. Levey","Baffling, frustrating, frightening: what it’s like to be sued over medical debt",Baffling. Frustrating. Frightening. What It’s Like To Be Sued Over Medical Debt.,U,,
https://apple.news/A9pyvTM9YR5a1cqPZay0yvw,6,top,2026-06-01 12:40:21,,The Athletic,,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,U,,
,plus,top,2026-06-01 12:40:21,2026-06-01 12:02:19,The Washington Post,Ariana Eunjung Cha,"Ozempic may be reshaping the brain, scientists say",,P,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,1,trending,2026-06-01 12:40:21,2026-06-01 05:43:56,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
https://apple.news/ArsBXUMljR_WIjsoI0l93sQ,2,trending,2026-06-01 12:40:21,2026-06-01 08:44:23,HuffPost,Kelly Pittman,"I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.","I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.",U,,
,3,trending,2026-06-01 12:40:21,2026-06-01 08:44:57,,Scott Phillips,2026 NBA Finals odds: Spurs open as clear favorites despite Knicks’ win streak,,P,,
https://apple.news/AZupWH8dUScO-cie1yCffZQ,4,trending,2026-06-01 12:40:21,2026-06-01 09:44:57,The Guardian,,"To die with dignity: my young husband’s final wish came with a $65,000 price tag","To die with dignity: my young husband’s final wish came with a $65,000 price tag",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 13:00:18,2026-06-01 12:54:19,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,2,top,2026-06-01 13:00:18,2026-06-01 12:54:47,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals court panel rules",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 13:00:18,2026-06-01 12:54:20,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals court panel rules",U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,4,top,2026-06-01 13:00:18,,Reuters,,"Anthropic confidentially files for IPO, beating OpenAI","Anthropic confidentially files for IPO, beating OpenAI",U,,
https://apple.news/A9pyvTM9YR5a1cqPZay0yvw,5,top,2026-06-01 13:00:18,,The Athletic,,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,Serena Williams will return to tennis ahead of Wimbledon after stepping back in 2022,U,,
https://apple.news/A03RszUMsSXy6VkPe_XqnZA,6,top,2026-06-01 13:00:18,2026-06-01 12:54:48,AccuWeather,,2026 Atlantic hurricane season is here,2026 Atlantic hurricane season is here,U,,
,plus,top,2026-06-01 13:00:18,,The Washington Post,,"Ozempic may be reshaping the brain, scientists say",,P,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 13:20:21,2026-06-01 13:17:22,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,2,top,2026-06-01 13:20:21,2026-06-01 13:17:50,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 13:20:21,2026-06-01 13:17:22,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,4,top,2026-06-01 13:20:21,,Reuters,,"Anthropic confidentially files for IPO, beating OpenAI","Anthropic confidentially files for IPO, beating OpenAI",U,,
https://apple.news/A03RszUMsSXy6VkPe_XqnZA,5,top,2026-06-01 13:20:21,2026-06-01 13:18:16,AccuWeather,,2026 Atlantic hurricane season is here,2026 Atlantic hurricane season is here,U,,
https://apple.news/A03RszUMsSXy6VkPe_XqnZA,6,top,2026-06-01 13:20:21,2026-06-01 13:17:48,AccuWeather,,2026 Atlantic hurricane season is here,2026 Atlantic hurricane season is here,U,,
,plus,top,2026-06-01 13:20:21,,The Athletic,,The Browns are trading Myles Garrett to Rams in NFL blockbuster,,P,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,1,trending,2026-06-01 13:20:21,2026-06-01 06:23:55,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
https://apple.news/ArsBXUMljR_WIjsoI0l93sQ,2,trending,2026-06-01 13:20:21,2026-06-01 12:24:23,HuffPost,Kelly Pittman,"I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.","I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.",U,,
,3,trending,2026-06-01 13:20:21,2026-06-01 08:24:56,,Scott Phillips,2026 NBA Finals odds: Spurs open as clear favorites despite Knicks’ win streak,,P,,
https://apple.news/AZupWH8dUScO-cie1yCffZQ,4,trending,2026-06-01 13:20:21,2026-06-01 09:24:56,The Guardian,,"To die with dignity: my young husband’s final wish came with a $65,000 price tag","To die with dignity: my young husband’s final wish came with a $65,000 price tag",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 13:40:18,2026-06-01 13:17:20,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,2,top,2026-06-01 13:40:18,2026-06-01 13:17:48,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 13:40:18,2026-06-01 13:17:20,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,4,top,2026-06-01 13:40:18,,Reuters,,"Anthropic confidentially files for IPO, beating OpenAI","Anthropic confidentially files for IPO, beating OpenAI",U,,
https://apple.news/A03RszUMsSXy6VkPe_XqnZA,5,top,2026-06-01 13:40:18,2026-06-01 13:18:14,AccuWeather,,2026 Atlantic hurricane season is here,2026 Atlantic hurricane season is here,U,,
https://apple.news/A03RszUMsSXy6VkPe_XqnZA,6,top,2026-06-01 13:40:18,2026-06-01 13:17:47,AccuWeather,,2026 Atlantic hurricane season is here,2026 Atlantic hurricane season is here,U,,
https://apple.news/ARqx8xPKOR-WVoPDf3WwFDg,7,top,2026-06-01 13:40:18,,The Athletic,,The Browns are trading Myles Garrett to Rams in NFL blockbuster,Browns trading Myles Garrett to Rams in NFL blockbuster: Sources,U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 14:00:20,2026-06-01 13:17:21,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,2,top,2026-06-01 14:00:20,2026-06-01 13:17:49,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 14:00:20,2026-06-01 13:17:21,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AiO0gJSvmQ4iarHSo4lkgzA,4,top,2026-06-01 14:00:20,,Reuters,,"Anthropic confidentially files for IPO, beating OpenAI","Anthropic confidentially files for IPO, beating OpenAI",U,,
https://apple.news/A03RszUMsSXy6VkPe_XqnZA,5,top,2026-06-01 14:00:20,2026-06-01 13:18:15,AccuWeather,,2026 Atlantic hurricane season is here,2026 Atlantic hurricane season is here,U,,
https://apple.news/A03RszUMsSXy6VkPe_XqnZA,6,top,2026-06-01 14:00:20,2026-06-01 13:17:48,AccuWeather,,2026 Atlantic hurricane season is here,2026 Atlantic hurricane season is here,U,,
https://apple.news/ARqx8xPKOR-WVoPDf3WwFDg,7,top,2026-06-01 14:00:20,,The Athletic,,The Browns are trading Myles Garrett to Rams in NFL blockbuster,Browns trading Myles Garrett to Rams in NFL blockbuster: Sources,U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 14:20:26,2026-06-01 14:16:27,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
,plus,top,2026-06-01 14:20:26,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",,P,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,2,top,2026-06-01 14:20:26,2026-06-01 14:17:02,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
,plus,top,2026-06-01 14:20:26,2026-06-01 14:17:28,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,,P,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 14:20:26,2026-06-01 14:16:34,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
,plus,top,2026-06-01 14:20:26,2026-06-01 14:17:01,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,,P,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,4,top,2026-06-01 14:20:26,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 14:40:19,2026-06-01 14:16:20,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
,plus,top,2026-06-01 14:40:19,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",,P,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,2,top,2026-06-01 14:40:19,2026-06-01 14:16:53,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,3,top,2026-06-01 14:40:19,2026-06-01 14:17:20,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,4,top,2026-06-01 14:40:19,2026-06-01 14:16:53,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,5,top,2026-06-01 14:40:19,2026-06-01 14:17:20,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,6,top,2026-06-01 14:40:19,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 15:00:16,2026-06-01 14:16:18,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,2,top,2026-06-01 15:00:16,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids","Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 15:00:16,2026-06-01 14:16:17,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,4,top,2026-06-01 15:00:16,2026-06-01 14:16:44,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,5,top,2026-06-01 15:00:16,2026-06-01 14:16:17,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,6,top,2026-06-01 15:00:16,2026-06-01 14:16:44,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,7,top,2026-06-01 15:00:16,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
https://apple.news/ArsBXUMljR_WIjsoI0l93sQ,1,trending,2026-06-01 15:00:16,2026-06-01 13:04:15,HuffPost,Kelly Pittman,"I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.","I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.",U,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,2,trending,2026-06-01 15:00:16,2026-06-01 06:04:48,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
,3,trending,2026-06-01 15:00:16,2026-05-31 15:05:15,,Veronica Dagher,More Americans Are Aging Alone. One Woman Told Us What It’s Like.,,P,,
https://apple.news/AZupWH8dUScO-cie1yCffZQ,4,trending,2026-06-01 15:00:16,2026-06-01 09:05:15,The Guardian,,"To die with dignity: my young husband’s final wish came with a $65,000 price tag","To die with dignity: my young husband’s final wish came with a $65,000 price tag",U,,
